hour,wave_height,current_speed,tide_height,drifting,prediction,cluster,p(s|pred),p(pred),p(pred|s),p(pred|drifting),p(drifting),p(drifting|pred)
0.16666666666666666,0.053372433795512604,0.19213188454580646,0.35511617513404825,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.06510263931146104,0.057624578482367676,0.4759830205764074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.06510263931146104,0.2112401647947988,0.5738382486595174,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.07096774171752909,0.37474709615032,0.6342716709115279,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.06627566007419955,0.3847133757126832,0.6562779269436997,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.05747800611319132,0.30580741844919723,0.6029937446380697,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.06158357772705773,0.2520794304549718,0.4900580876005362,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.06862170089586432,0.1992506556489342,0.35064789993297585,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.07683284482740946,0.30228550009882105,0.2069928507372654,1,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.08269794723347751,0.3421506180785096,0.11282394993297587,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.08387096799621603,0.2728362681856681,0.09986595174262736,1,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.0926686219572243,0.14185088040966073,0.16923592493297587,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.09032258043174723,0.05222929935324044,0.295911528150134,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.08211143720401443,0.209441738418423,0.44247095623324384,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.0639296185487225,0.3730236042662408,0.6015827104557641,1,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.0609970676975946,0.4732109402568922,0.7297810542895441,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.06275659848979626,0.43619333073643896,0.7934539765415548,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.06041055696431921,0.37474709615032,0.7717828418230561,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.0609970676975946,0.24511052824651575,0.6309792580428955,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.05630498535045277,0.2535031846396288,0.4585567471179624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.06920821092532745,0.4219557885301834,0.2730116174932976,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.06041055696431921,0.5263394528522733,0.13199358324396784,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.05219941373658637,0.4553765453878065,0.08746648793565684,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.05219941373658637,0.31914574737734364,0.1193029490616622,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.06510263931146104,0.15556388152952574,0.22743520998659514,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.06979472165860287,0.07830648183766517,0.3872877569034852,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.07155425245080453,0.2352191831764492,0.5102770330428954,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.058064516142654427,0.3918321467258896,0.6124888290884717,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.045747800597242885,0.478681153878316,0.6890080428954423,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.0492668621816462,0.4863244659779129,0.6709115281501339,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.06275659848979626,0.41551142740811786,0.5923815904825736,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.4583333333333333,0.06568914934092415,0.2315473959314011,0.4572162645442358,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.06217008775652085,0.21618583732983207,0.290102770308311,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.06041055696431921,0.3488197825875434,0.14667113491957104,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.0633431085192594,0.32716373166865925,0.07629579979892763,1,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.06275659848979626,0.2600974146563661,0.08009383378016086,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.07155425245080453,0.11270138628585134,0.1711349418900804,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.07272727250973074,0.08857249900952917,0.31914655945040205,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.06568914934092415,0.3132259272517472,0.4840259160187666,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.06158357772705773,0.4726114648580478,0.6577301159517425,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.06041055696431921,0.4764331209078463,0.7680965147453083,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.04692082135998141,0.5011614835830128,0.823168007372654,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.0392961874578994,0.4224053951242774,0.761952636058981,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.05571847532098968,0.20089921313063824,0.5942806079088471,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0645161292819979,0.2654926937854933,0.39220285971849855,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.07155425245080453,0.4774822029007846,0.21022502526809653,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.0645161292819979,0.5590108653264589,0.06881143880697049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.10439882676936044,0.4826526787328649,0.059316353887399476,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.09853372436329236,0.3105282876871836,0.13672922252010725,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.10615835756156207,0.20269763950701394,0.2728117209785522,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.11143694993816702,0.10625702507386448,0.41666666668900804,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.09560117280835218,0.2669164480600717,0.5453529937667561,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.06920821092532745,0.4668415135372019,0.6579535301608579,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.07096774171752909,0.4923192205058845,0.7136952634048256,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.0568914953799159,0.488722367753133,0.6928060770777479,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.4583333333333333,0.07155425245080453,0.3921318845152331,0.5806523679624663,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.07683284482740946,0.19745222927255848,0.4065013404825736,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.0961876835416276,0.2840764330380165,0.24352100087131365,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.0926686219572243,0.38051704747116605,0.09606791776139413,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.11202346067144243,0.3246159609088461,0.04378909738605899,1,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.14428152496053526,0.27223679269690243,0.09550938337801608,1,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.14188216472536824,0.17003985146144915,0.22196157285522786,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.12727272706798187,0.08842263020477875,0.3975647900134048,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.12551319627578025,0.3616335705192206,0.5880250221179624,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.11202346067144243,0.5251405018747419,0.7227435207774797,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.07683284482740946,0.4990633194172937,0.809651474530831,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.05102639297384785,0.515848632293441,0.8011617513404824,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.05395894452878803,0.3730236042662408,0.7036416441018765,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.04750733138944454,0.18036717869698884,0.5317247542225201,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.06568914934092415,0.3702510302093807,0.3311980837801608,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.07624633409413402,0.5327838139743388,0.1438784629356568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.09090909116502266,0.5639565378614922,0.04892761394101877,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.11906158384024905,0.4478831021828813,0.061885612131367285,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.1278592378012573,0.257249906287052,0.15348525469168905,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.13900293258393032,0.15833645558638595,0.3270777479892761,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.11612903228530888,0.11959535400201082,0.48212689899463795,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.10381231673989733,0.34567253642888585,0.6117068813672922,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.08914956037282099,0.5032596476588107,0.7025245757372655,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.06920821092532745,0.4766579242048933,0.7179401253351206,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.4583333333333333,0.06275659848979626,0.5019857622789041,0.6539320824396783,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.06627566007419955,0.28812289238486194,0.5142984807640749,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.07038123168806598,0.1958786061932297,0.3372430741957104,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.0645161292819979,0.3455226675342141,0.16968275247989276,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.07976539567853735,0.4206819032401981,0.06624218049597855,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.08973607040228412,0.3746721617479448,0.05272564792225201,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.0991202343927555,0.17819408012889434,0.13181411977211796,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.11612903228530888,0.059722742585141986,0.2895442359249329,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.11319648073036867,0.2846759085267822,0.4552055406836461,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.09149560119448576,0.4585237915464641,0.6253351206434316,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.07331378324300616,0.5228924689042722,0.7569977734584449,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.05219941373658637,0.5097040088707976,0.8102100087131368,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.058651026172117565,0.4750093666332679,0.7593833780160857,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.07741935485687257,0.27590857994195045,0.6318141199731904,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.0645161292819979,0.23844136373748195,0.4287676350536193,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.05571847532098968,0.4475833643935378,0.2153708668230563,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0609970676975946,0.5603596851087408,0.07618409296246648,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.05219941373658637,0.5254402396640855,0.027368185857908872,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.06041055696431921,0.414162607625836,0.08646112600536192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.07214076248026763,0.25934807036285,0.22162645221179625,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.081524926470739,0.0984638440795958,0.3824843610589812,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.08680351884734391,0.17647058815489386,0.5242403932305629,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.07272727250973074,0.41558636181049297,0.6320375335120643,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.06803519086640122,0.4766579242048933,0.6827524577747989,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.4583333333333333,0.0568914953799159,0.5106781564613607,0.6770554068364611,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.058064516142654427,0.4437617083437394,0.5890303840482572,1,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.08739002958061934,0.1965530160843706,0.4404602323726541,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,0.08211143720401443,0.2654926937854933,0.2782618409517427,1,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.07624633409413402,0.41333832884002336,0.13270777479892762,1,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.081524926470739,0.439040839105753,0.058199285053619286,1,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.06702212764035713,0.32511325304807354,0.07964700623324394,1,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.058064516142654427,0.1680779317617808,0.19693923143431635,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.04046920822063794,0.1099288122289912,0.3647229669571045,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.04105571825010106,0.3435743723530879,0.5337354780831098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.025219941120286214,0.4908205319188522,0.6809651474530829,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.023460410328084567,0.4871487446738042,0.7716711347184985,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.02170087953588291,0.5298613711127282,0.7760277030831098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.022287390269158318,0.387485949679622,0.6903485254691688,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.034604105814569866,0.2196328211879118,0.5333692260053619,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.038123167398973166,0.30723117263385424,0.3369079535522788,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0392961874578994,0.5005620080942471,0.15873547808310992,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.035777125873496116,0.5375046832123253,0.06255585341823057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.03401759508129446,0.4727613336627983,0.06378462915549596,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0609970676975946,0.33997751960033645,0.15292672030831098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.07800586488633568,0.1286624203761861,0.30227882037533504,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.06920821092532745,0.11097789431185083,0.4515192136058981,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.05513196458771425,0.2957662044844589,0.5661304736595173,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.039882698191174834,0.5201948293397086,0.6630920462466486,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.05043988294438472,0.4983139751237775,0.6921358357908848,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.053372433795512604,0.4875234168655229,0.6454423592493297,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.05219941373658637,0.33053578112436377,0.5283735477882037,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.058651026172117565,0.1762457848578469,0.3767579135388739,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.06217008775652085,0.3553390782019055,0.2240840035522788,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.07331378324300616,0.4270513299598885,0.1356121536863271,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.06686217010366269,0.3829149493363074,0.10411081320375334,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.08563049878841769,0.22540277250875776,0.1647676496648793,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.0639296185487225,0.07628325216424245,0.2944593386729222,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.05571847532098968,0.2133383288705967,0.44593386950402136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.0281524926752264,0.3968527537532195,0.6080205542895442,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.020527859476956685,0.5313600597896818,0.7186103666219839,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.017595307922016492,0.4572499061665575,0.7807193920911526,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.02170087953588291,0.4849007117033346,0.7388293116621982,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.01524926710035173,0.32184338694190723,0.617643827077748,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.02170087953588291,0.1940052453245574,0.4381143878686327,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.03695014663623463,0.3618583738162676,0.2602770330428954,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.04398826980504125,0.4750093666332679,0.12768096514745308,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.05395894452878803,0.4679655300224368,0.08657283290884718,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.053372433795512604,0.3924316222146553,0.13214924041554954,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.07390029327246928,0.2342450354959648,0.25379803398123324,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.07331378324300616,0.06062195577332988,0.40326184095174256,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.05630498535045277,0.18516298233735046,0.5260277032841822,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.03401759508129446,0.3582615210635161,0.6219839142091151,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.4583333333333333,0.03636363660677152,0.4723117270687043,0.6846514745308311,1,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.04105571825010106,0.4852753838950533,0.6658847184986594,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.04340175977557812,0.38216560495287,0.6046693478552279,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.04398826980504125,0.20816785303851645,0.4783288650804289,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.058064516142654427,0.25762457838884945,0.33020554068364605,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.0633431085192594,0.3720494565857565,0.20688114390080425,1,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.0633431085192594,0.38493817900973015,0.14075067024128687,1,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.06803519086640122,0.301835893504727,0.14331992848525468,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.07038123168806598,0.14499812656831826,0.2453083109919571,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.04868035215218308,0.09786436868075143,0.3748882930965147,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.03167155425962969,0.29329336821694224,0.5231233243967828,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.022287390269158318,0.4509554138492423,0.6492403934316354,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.01935483871421815,0.4830273509245836,0.7212913317694369,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.01994134874368126,0.4478081676905848,0.7187220730563001,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.018181817951479613,0.3623079804103616,0.6562101702412868,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.022287390269158318,0.24833270880754854,0.5227882037533511,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0322580642890928,0.2031472461011079,0.3631590705764075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.04164222898337646,0.35488947160781154,0.2291108132037533,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.042815249042302696,0.3799175719824003,0.14499553170241286,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.05422554018867461,0.3764501514364287,0.1486686054289544,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.0633431085192594,0.2842263019326882,0.22117962466487934,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.05513196458771425,0.1263394529134199,0.344950848994638,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.05043988294438472,0.10633195947623968,0.4676050044906165,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.058651026172117565,0.24593480694240716,0.5643431635388739,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.04105571825010106,0.3684526038330049,0.6304736373994638,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.03753665666569776,0.3932559010004679,0.6542672030831099,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.05571847532098968,0.4263019856663723,0.6171805180965145,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.08797653961008248,0.28812289238486194,0.5352993744638069,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.10615835756156207,0.1372049456639709,0.4216934763404825,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.13548387099952702,0.2712626451063393,0.3021671134718499,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.159530792060887,0.3055076806598538,0.2125781948391421,1,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
